year_id;ID;nest_names;status;year;feeding;replacement_brood;webcam;reconyx;surveillance;mirror;incubation(yes/no);hatchlings(yes/no);first_observation;earliest_start_egg;latest_start_egg;egg_laying_date;certainty_el;earliest_start_hatching;latest_start_hatching;Hatching_date;clutch_size;certainty_cs;nbr_chicks;certainty_nc;chicks tagged;fledglings(yes/no/not checked);certainty_f;fledglings_nr;certainty_nf;earliest_empty;latest_empty;reason_empty;certainty;chick1_ast;chick2_ast;chick3_ast;chick4_ast;chick1_fledge_night;chick2_fledge_night;chick3_fledge_night;chick4_fledge_night;chick1_fledge_24h;chick2_fledge_24h;chick3_fledge_24h;chick4_fledge_24h;predation;predator;earliest_disappeared_1;earliest_disappeared_2;earliest_disappeared_3;earliest_disappeared_4;latest_disappeared_1;latest_disappeared_2;latest_disappeared_3;latest_disappeared_4;last_observation;nbr_observations;comments
2021_827;827;Heitenried_Tannenholz_21;breeding;2021;unfed nest;unknown;0;0;0;0;yes;no;25.04.2021;08.04.2021;25.04.2021;16.04.2021;carl;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;NA;NA;0;NA
2022_827;827;Heitenried_Tannenholz_21;unknown;2022;unfed nest;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2023_827;827;Heitenried_Tannenholz_21;unknown;2023;unfed nest;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2024_827;827;Heitenried_Tannenholz_21;nest gone;2024;unfed;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2021_828;828;RoethenbachimEmmental_Alpwald;territory evidence;2021;unfed nest;unknown;0;0;0;0;no;no;25.04.2021;unknown;unknown;NA;NA;unknown;unknown;NA;unknown;unknown;unknown;unknown;#NV;not checked;NA;NA;NA;unknown;unknown;unknown;unknown;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25.04.2021;1;NA
2022_828;828;RoethenbachimEmmental_Alpwald;unknown;2022;unfed nest;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2023_828;828;RoethenbachimEmmental_Alpwald;unknown;2023;unfed nest;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2024_828;828;RöthenbachimEmmental_Alpwald;unknown;2024;unfed;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2021_829;829;Thoerishaus_ImRumpf;territory evidence;2021;unfed nest;unknown;0;0;0;0;no;no;19.05.2021;unknown;unknown;NA;NA;unknown;unknown;NA;unknown;unknown;unknown;unknown;#NV;no;certain;0;certain;unknown;19.05.2021;unknown;GPS;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19.05.2021;1;NA
2022_829;829;Thoerishaus_ImRumpf;unknown;2022;unfed nest;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2023_829;829;Thoerishaus_ImRumpf;unknown;2023;unfed nest;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2024_829;829;Thörishaus_ImRumpf;unknown;2024;unfed;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2021_830;830;Flamatt_Seiseacher;nestlings;2021;unfed nest;unknown;0;0;0;0;yes;yes;25.04.2021;unknown;25.04.2021;03.04.2021;feather;unknown;31.05.2021;05.05.2021;1;minimum;1;minimum;WAHR;yes;certain;1;certain;17.06.2021;21.07.2021;fledging;GPS chicks;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2022_830;830;Flamatt_Seiseacher;no territory evidence;2022;unfed nest;unknown;0;0;0;0;no;no;17.05.2022;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17.05.2022;1;NA
2023_830;830;Flamatt_Seiseacher;no territory evidence;2023;unfed nest;unknown;0;0;0;0;no;no;03.03.2023;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;03.03.2023;1;NA
2024_830;830;Flamatt_Seiseacher;unknown;2024;unfed;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2021_831;831;Vauderens_LesFornys;breeding;2021;unfed nest;unknown;0;0;0;0;yes;no;25.04.2021;unknown;25.04.2021;25.04.2021;carl;unknown;unknown;unknown;1;minimum;unknown;unknown;#NV;not checked;NA;NA;NA;25.04.2021;unknown;unknown;unknown;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;25.04.2021;1;NA
2022_831;831;Vauderens_LesFornys;unknown;2022;unfed nest;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2023_831;831;Vauderens_LesFornys;unknown;2023;unfed nest;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2024_831;831;Vauderens_LesFornys;unknown;2024;unfed;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2021_832;832;Alterswil_Wolgiswil_21;nestlings;2021;unfed nest;unknown;0;0;0;0;yes;yes;29.03.2021;02.04.2021;10.05.2021;15.04.2021;feather;12.05.2021;30.05.2021;17.05.2021;2;minimum;1;minimum;#NV;yes;certain;1;certain;26.06.2021;unknown;fledging;certain;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;26.06.2021;5;NA
2022_832;832;Alterswil_Wolgiswil_21;other species;2022;unfed nest;unknown;0;0;0;0;no;no;15.03.2022;unknown;unknown;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;30.03.2022;11.04.2022;unknown;unknown;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19.04.2022;5;NA
2023_832;832;Alterswil_Wolgiswil_21;nestlings;2023;unfed nest;no;0;0;0;0;yes;yes;21.04.2023;21.04.2023;24.04.2023;11.04.2023;feather;24.04.2023;05.06.2023;13.05.2023;1;minimum;1;minimum;NA;yes;observation;1;observation;24.06.2023;24.06.2023;fledging;uncertain;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;unknown;NA;NA;NA;NA;NA;NA;NA;NA;NA;24.06.2023;6;NA
2024_832;832;Alterswil_Wolgiswil_21;nest gone;2024;unfed;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2021_833;833;Lanzenhaeusern_Holzmatten;nestlings;2021;unfed nest;unknown;0;0;0;0;yes;yes;27.04.2021;27.04.2021;29.04.2021;20.04.2021;wing;unknown;04.06.2021;22.05.2021;2;minimum;2;minimum;WAHR;yes;certain;1;certain;02.07.2021;10.08.2021;fledging;GPS chicks;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2022_833;833;Lanzenhaeusern_Holzmatten;nestlings;2022;unfed nest;unknown;0;0;0;0;yes;yes;07.04.2022;07.04.2022;20.04.2022;15.04.2022;feather;03.05.2022;25.05.2022;16.05.2022;2;minimum;1;minimum;#NV;no;certain;0;certain;06.06.2022;26.06.2022;predation;uncertain;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;yes;goshawk;06.06.2022;NA;NA;NA;26.06.2022;NA;NA;NA;26.06.2022;7;from GPS points of adult WSIK56 : moved from nest 23.06.2022
2023_833;833;Lanzenhaeusern_Holzmatten;territory evidence;2023;unfed nest;unknown;0;0;0;0;no;no;14.03.2023;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;06.05.2023;4;NA
2024_833;833;Lanzenhäusern_Holzmatten;unknown;2024;unfed;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2021_834;834;Elisried_Fuhren_21;nestlings;2021;unfed nest;unknown;0;0;0;0;yes;yes;18.03.2021;18.03.2021;28.04.2021;07.04.2021;carl;19.04.2021;30.05.2021;09.05.2021;1;minimum;1;minimum;#NV;no;certain;0;certain;16.05.2021;23.05.2021;nest destruction;certain;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;04.06.2021;4;nest fell down
2022_834;834;Elisried_Fuhren_21;unknown;2022;unfed nest;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2023_834;834;Elisried_Fuhren_21;unknown;2023;unfed nest;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2024_834;834;Elisried_Fuhren_21;nest gone;2024;unfed;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2021_835;835;Zumholz_Reinweid_21;breeding;2021;unfed nest;unknown;0;0;0;0;yes;no;23.03.2021;22.04.2021;27.04.2021;24.04.2021;carl;unknown;unknown;unknown;1;minimum;0;certain;#NV;no;certain;0;certain;27.04.2021;29.04.2021;unknown;unknown;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;NA;NA;0;NA
2022_835;835;Zumholz_Reinweid_21;nestlings;2022;unfed nest;unknown;0;0;0;0;yes;yes;15.03.2022;12.04.2022;21.04.2022;28.03.2022;hatching;22.05.2022;07.06.2022;22.05.2022;2;minimum;2;minimum;WAHR;yes;certain;2;certain;06.07.2022;18.07.2022;fledging;GPS chicks;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;20.07.2022;7;NA
2023_835;835;Zumholz_Reinweid_21;territory evidence;2023;unfed nest;unknown;0;0;0;0;no;no;15.03.2023;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23.04.2023;2;NA
2024_835;835;Zumholz_Reinweid_21;unknown;2024;unfed;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2021_836;836;Alterswil_Puentli;breeding;2021;unfed nest;unknown;0;0;0;0;yes;no;30.04.2021;19.04.2021;01.05.2021;25.04.2021;carl;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;NA;NA;0;NA
2022_836;836;Alterswil_Puentli;unknown;2022;unfed nest;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2023_836;836;Alterswil_Puentli;no territory evidence;2023;unfed nest;unknown;0;0;0;0;no;no;24.04.2023;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10.05.2023;2;NA
2024_836;836;Alterswil_Püntli;other species;2024;unfed;unknown;0;0;0;0;yes;no;02.04.2024;02.04.2024;02.04.2024;02.04.2024;carl;02.04.2024;04.05.2024;04.05.2024;unknown;unknown;unknown;unknown;NA;not checked;unknown;NA;NA;unknown;unknown;unknown;unknown;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;unknown;unknown;NA;NA;NA;NA;NA;NA;NA;NA;02.04.2024;1;NA
2021_838;838;Kalchstaetten_Sandfluee;breeding;2021;unfed nest;unknown;0;0;0;0;yes;no;02.05.2021;unknown;02.05.2021;02.05.2021;carl;unknown;unknown;unknown;1;minimum;unknown;unknown;#NV;not checked;NA;NA;NA;02.05.2021;02.05.2021;unknown;unknown;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;02.05.2021;1;NA
2022_838;838;Kalchstaetten_Sandfluee;no territory evidence;2022;unfed nest;unknown;0;0;0;0;no;no;30.03.2022;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30.03.2022;1;NA
2023_838;838;Kalchstaetten_Sandfluee;no territory evidence;2023;unfed nest;unknown;0;0;0;0;no;no;11.05.2023;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.05.2023;1;NA
2024_838;838;Kalchstätten_Sandflüe;unknown;2024;unfed;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2021_839;839;Muemliswil_huebel;breeding;2021;unfed nest;unknown;0;0;0;0;yes;no;03.05.2021;unknown;03.05.2021;03.05.2021;carl;unknown;unknown;unknown;1;minimum;unknown;unknown;#NV;not checked;NA;NA;NA;03.05.2021;unknown;unknown;unknown;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;03.05.2021;1;NA
2022_839;839;Muemliswil_huebel;unknown;2022;unfed nest;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2023_839;839;Muemliswil_huebel;unknown;2023;unfed nest;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2024_839;839;Mümliswil_hübel;unknown;2024;unfed;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2021_840;840;Huttwil_Kaltenegg_21;nestlings;2021;unfed nest;unknown;0;0;0;0;yes;yes;23.04.2021;23.04.2021;03.05.2021;08.05.2021;wing;29.05.2021;18.06.2021;09.06.2021;2;minimum;2;minimum;#NV;no;certain;0;certain;30.06.2021;16.07.2021;predation;uncertain;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;unknown;unknown;18.06.2021;30.06.2021;unknown;unknown;22.06.2021;16.07.2021;unknown;unknown;16.07.2021;8;NA
2022_840;840;Huttwil_Kaltenegg_21;unknown;2022;unfed nest;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2023_840;840;Huttwil_Kaltenegg_21;no territory evidence;2023;unfed nest;unknown;0;0;0;0;no;no;23.03.2023;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23.03.2023;1;NA
2024_840;840;Huttwil_Kaltenegg_21;unknown;2024;unfed;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2021_841;841;Treyvaux_Penicle;breeding;2021;unfed nest;unknown;0;0;0;0;yes;no;03.05.2021;unknown;03.05.2021;03.05.2021;carl;unknown;unknown;unknown;1;minimum;unknown;unknown;#NV;not checked;NA;NA;NA;03.05.2021;unknown;unknown;unknown;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;03.05.2021;1;NA
2022_841;841;Treyvaux_Penicle;unknown;2022;unfed nest;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2023_841;841;Treyvaux_Penicle;unknown;2023;unfed nest;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2024_841;841;Treyvaux_Péniclé;unknown;2024;unfed;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2021_842;842;Rueeggisberg_Hinterfultigen_21;breeding;2021;unfed nest;unknown;0;0;0;0;yes;no;04.05.2021;unknown;04.05.2021;04.05.2021;carl;21.05.2021;05.06.2021;unknown;1;minimum;unknown;unknown;#NV;no;certain;0;certain;21.05.2021;08.06.2021;unknown;unknown;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;17.06.2021;4;NA
2022_842;842;Rueeggisberg_Hinterfultigen_21;territory evidence;2022;unfed nest;unknown;0;0;0;0;no;no;23.03.2022;unknown;unknown;NA;NA;unknown;unknown;unknown;unknown;unknown;unknown;unknown;#NV;not checked;NA;NA;NA;unknown;unknown;unknown;unknown;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13.05.2022;4;NA
2023_842;842;Rueeggisberg_Hinterfultigen_21;nestlings;2023;unfed nest;no;0;0;0;0;yes;yes;04.04.2023;04.04.2023;19.04.2023;07.04.2023;hatching;19.04.2023;30.05.2023;09.05.2023;1;minimum;1;minimum;NA;not checked;unknown;unknown;unknown;unknown;unknown;unknown;unknown;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;unknown;NA;NA;NA;NA;NA;NA;NA;NA;NA;30.05.2023;3;NA
2024_842;842;Rüeggisberg_Hinterfultigen_21;tree gone;2024;unfed;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2021_843;843;Laupen_Rueplisried;nestlings;2021;unfed nest;unknown;0;0;0;0;yes;yes;05.05.2021;unknown;05.05.2021;16.04.2021;wing;18.05.2021;27.05.2021;18.05.2021;1;minimum;1;minimum;#NV;no;certain;0;certain;27.05.2021;30.06.2021;nest destruction;certain;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;30.06.2021;4;NA
2022_843;843;Laupen_Rueplisried;no territory evidence;2022;unfed nest;unknown;0;0;0;0;no;no;12.04.2022;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21.04.2022;2;NA
2023_843;843;Laupen_Rueplisried;unknown;2023;unfed nest;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2024_843;843;Laupen_Rüplisried;unknown;2024;unfed;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2021_844;844;LaRoche_LesRontes_21;nestlings;2021;unfed nest;unknown;0;0;0;0;yes;yes;16.04.2021;16.04.2021;05.05.2021;17.04.2021;feather;31.05.2021;12.06.2021;19.05.2021;1;minimum;1;minimum;WAHR;yes;certain;1;certain;30.06.2021;unknown;fledging;certain;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;30.06.2021;5;NA
2022_844;844;LaRoche_LesRontes_21;unknown;2022;unfed nest;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
